"PROVINCIA_LIMPIA","CÓDIGO","PROVINCIA","DEPARTAMENTO","%_PAREDES_LADRILLO_VS_TOTAL_VIVIENDAS","%_TECHOS_CONCRETO_VS_TOTAL_VIVIENDAS","%_PISOS_MATERIALES_VS_TOTAL_VIVIENDAS","INDICE_ARITMETICO","INDICE_ALGEBRAICO","DEPARTAMENTO_FALLECIMIENTO","RATIO","Region","FUERZA POPULAR","PARTIDO POLITICO NACIONAL PERU LIBRE","ratio_keiko_castillo"
"CONTRALMIRANTE VILLAR","2402","Tumbes, provincia: Contralmirante Villar","Tumbes",28.8003827293386,6.63796196627198,61.0572897978711,42.0753934568391,0.37070344536843,"TUMBES",1.254545455,"TUMBES",0.727,0.273,2.66300366300366
"CONTUMAZÁ","0605","Cajamarca, provincia: Contumazá","Cajamarca",4.84678398058252,2.96571601941748,64.9575242718447,35.2699941831636,-1.07125842054479,NA,NA,NA,NA,NA,NA
"CORONEL PORTILLO","2501","Ucayali, provincia: Coronel Portillo","Ucayali",21.2442636915721,6.55473422915922,75.9015507497275,39.9710318702548,0.0299668850817623,"UCAYALI",1.817668207,"UCAYALI",0.55,0.45,1.22222222222222
"CORONGO","0209","Áncash, provincia: Corongo","Áncash",1.39068564036222,0.614489003880983,65.3622250970246,33.9358812600152,-1.4140098995561,"ANCASH",1.136363636,"ANCASH",0.4018,0.5982,0.671681711802073
"COTABAMBAS","0305","Apurímac, provincia: Cotabambas","Apurímac",7.44550575557188,3.51212343864805,69.5566985060005,36.2714758283905,-0.952920712358479,"APURIMAC",1.290540541,"APURIMAC",0.0884,0.9116,0.0969723562966213
"CUSCO","0801","Cusco, provincia: Cusco","Cusco",44.5121513515238,30.4441803520582,57.0112540577618,47.3301028965456,3.59884935982839,"CUSCO",1.245592329,"CUSCO",0.2845,0.7155,0.397624039133473
"CUTERVO","0606","Cajamarca, provincia: Cutervo","Cajamarca",9.45846180570634,6.32952620836409,76.2908759282581,38.0308187572712,-0.793067333179638,"CAJAMARCA",0.8791208791,"CAJAMARCA",0.269,0.731,0.367989056087551
"DANIEL ALCIDES CARRIÓN","1902","Pasco, provincia: Daniel Alcides Carrión","Pasco",6.24651810584958,2.47910863509749,71.0445682451253,36.0018340596202,-1.13708667715194,NA,NA,NA,NA,NA,NA
"DATEM DEL MARAÑÓN","1607","Loreto, provincia: Datem del Marañón","Loreto",5.70006009099493,0.626663232895527,85.8013563396,35.190693760795,-1.23515003802065,NA,NA,NA,NA,NA,NA
"DOS DE MAYO","1003","Huánuco, provincia: Dos De Mayo","Huánuco",2.39806496199032,1.40290255701451,65.4250172771251,34.4112667348824,-1.32040590165036,"HUANUCO",0.918699187,"HUANUCO",0.1928,0.8072,0.238850346878097
"EL COLLAO","2105","Puno, provincia: El Collao","Puno",15.7802591967889,8.92883831159126,53.9338557123642,41.0744179901449,-0.486906124230963,"PUNO",1.649038462,"PUNO",0.0528,0.9472,0.0557432432432433
"EL DORADO","2203","San Martín, provincia: El Dorado","San Martín",22.7208976157083,1.58017765310893,84.9742870500234,41.1320161847244,-0.63113865568012,"SAN MARTIN",2.420289855,"SAN MARTIN",0.3859,0.6141,0.628399283504315
"ESPINAR","0808","Cusco, provincia: Espinar","Cusco",10.6972237998196,8.1816055858083,58.7612334213076,39.030672761688,-0.663843742966932,"CUSCO",1.104247104,"CUSCO",0.0779,0.9221,0.0844810758052272
"FERREÑAFE","1402","Lambayeque, provincia: Ferreñafe","Lambayeque",21.1870773854245,14.882566230033,73.8281122398981,43.017029763181,0.339811869100168,"LAMBAYEQUE",1.686956522,"LAMBAYEQUE",0.4866,0.5134,0.947798987144527
"GENERAL SÁNCHEZ CERRO","1802","Moquegua, provincia: General Sánchez Cerro","Moquegua",10.5942710560068,5.33561351004703,52.3642582300128,38.1393814855646,-0.813531283602988,NA,NA,NA,NA,NA,NA
"GRAN CHIMÚ","1311","La Lbertad, provincia: Gran Chimú","La Lbertad",3.39594707134265,1.73035995188304,71.259368927547,34.7163554806749,-1.24488987398403,NA,NA,NA,NA,NA,NA
"GRAU","0307","Apurímac, provincia: Grau","Apurímac",2.09863588667366,1.13676110528157,61.1927247289262,34.3594853053985,-1.37058547899618,"APURIMAC",1.203125,"APURIMAC",0.132,0.868,0.152073732718894
"HUACAYBAMBA","1004","Huánuco, provincia: Huacaybamba","Huánuco",0.313479623824451,0.243817485196795,71.8739115290839,33.4948859612799,-1.47414617959123,"HUANUCO",1.431372549,"HUANUCO",0.168,0.832,0.201923076923077
"HUALGAYOC","0607","Cajamarca, provincia: Hualgayoc","Cajamarca",9.42412277434255,6.21321612158236,60.8780948123867,37.8299638281458,-0.767875970096148,"CAJAMARCA",0.425,"CAJAMARCA",0.096,0.904,0.106194690265487
"HUALLAGA","2204","San Martín, provincia: Huallaga","San Martín",31.2131288211949,4.94476027029926,80.8967070685402,44.5542457281925,-0.0950732015114217,"SAN MARTIN",1.450549451,"SAN MARTIN",0.4156,0.5844,0.711156741957563
"HUAMALÍES","1005","Huánuco, provincia: Huamalíes","Huánuco",3.65757042253521,0.950704225352113,64.6654929577465,34.7676402588929,-1.31809648761104,NA,NA,NA,NA,NA,NA
"HUAMANGA","0501","Ayacucho, provincia: Huamanga","Ayacucho",34.8025683178759,32.53926403838,62.4440377596493,51.3007170377775,2.01713069458999,"AYACUCHO",1.392288349,"AYACUCHO",0.177,0.823,0.215066828675577
"HUANCA SANCOS","0503","Ayacucho, provincia: Huanca Sancos","Ayacucho",3.12065502858026,3.04341109222926,44.5543024872548,35.1584536288832,-1.21523491265463,"AYACUCHO",1.153846154,"AYACUCHO",0.1172,0.8828,0.132759401903036
"HUANCABAMBA","2003","Piura, provincia: Huancabamba","Piura",2.38217344479204,0.915431560592851,79.7476793681727,34.252377870664,-1.3445651758319,"PIURA",1.255813953,"PIURA",0.3105,0.6895,0.45032632342277
"HUANCANÉ","2106","Puno, provincia: Huancané","Puno",3.67103385653133,2.52172785056428,59.5900895057725,35.3092966002954,-1.25027663151177,NA,NA,NA,NA,NA,NA
"HUANCAVELICA","0901","Huancavelica, provincia: Huancavelica","Huancavelica",16.4191190993482,15.1214694844954,60.0414773849496,41.8569054443078,0.123064408734892,"HUANCAVELICA",1.383244207,"HUANCAVELICA",0.1186,0.8814,0.134558656682551
"HUANCAYO","1201","Junín, provincia: Huancayo","Junín",52.804101469616,45.5418556366209,61.8653799311009,58.9140177252831,3.74993260679344,"JUNIN",1.367634125,"JUNIN",0.3979,0.6021,0.660853678790899
"HUANTA","0504","Ayacucho, provincia: Huanta","Ayacucho",13.3187598304497,10.492922076191,64.1651782143905,40.0870970677916,-0.352774546832863,"AYACUCHO",1.916666667,"AYACUCHO",0.1692,0.8308,0.203659123736158
"HUÁNUCO","1001","Huánuco, provincia: Huánuco","Huánuco",31.9300038585477,28.7576519172811,64.4460898311625,48.3742292946801,1.90330274165655,NA,NA,NA,NA,NA,NA
"HUARAL","1506","Lima, provincia: Huaral","Lima",47.2736763845168,35.2421025989845,61.5894458769002,55.032054717868,2.81898962147827,"LIMA",1.726692209,"LIMA",0.5651,0.4349,1.29937916762474
"HUARAZ","0201","Áncash, provincia: Huaraz","Áncash",33.0863854815483,29.4081926540243,58.9621250238562,47.9261707389171,2.1894482396909,"ANCASH",1.472336066,"ANCASH",0.3615,0.6385,0.566170712607674
"HUARI","0210","Áncash, provincia: Huari","Áncash",4.08564468567033,2.63686482328305,65.0882516346852,35.261954407672,-1.18488597480105,"ANCASH",0.9113475177,"ANCASH",0.1975,0.8025,0.246105919003115
"HUARMEY","0211","Áncash, provincia: Huarmey","Áncash",35.064427957829,19.9219055056619,63.9828192112456,47.9170768460824,1.30809360632723,"ANCASH",1.065693431,"ANCASH",0.5477,0.4523,1.21092195445501
"HUAROCHIRÍ","1507","Lima, provincia: Huarochirí","Lima",19.3976518631955,12.1626680279054,50.8660881402076,40.874275835517,0.294104624880177,NA,NA,NA,NA,NA,NA
"HUAURA","1508","Lima, provincia: Huaura","Lima",37.6988583192963,28.0670971364402,56.8863466217481,48.5456212866098,2.37730465997439,"LIMA",2.006002401,"LIMA",0.536,0.464,1.1551724137931
"HUAYLAS","0212","Áncash, provincia: Huaylas","Áncash",11.1947963026361,8.68098009487944,66.8215386120213,38.4092865284854,-0.425991142900203,"ANCASH",1.316964286,"ANCASH",0.5147,0.4853,1.06058108386565
"HUAYTARÁ","0906","Huancavelica, provincia: Huaytará","Huancavelica",2.6830450945531,2.10117989332471,51.4465815419428,34.5501695240951,-1.2404863410276,NA,NA,NA,NA,NA,NA
"ICA","1101","Ica, provincia: Ica","Ica",54.1186631618475,46.7262485918137,56.1825009387908,58.5058336976169,4.10495410734882,"ICA",1.535743298,"ICA",0.5298,0.4702,1.12675457252233
"ILO","1803","Moquegua, provincia: Ilo","Moquegua",61.5555555555556,52.2155887230514,54.1923714759536,61.819526155347,4.79905184962779,"MOQUEGUA",1.732851986,"MOQUEGUA",0.3538,0.6462,0.547508511296812
"ISLAY","0407","Arequipa, provincia: Islay","Arequipa",41.6058394160584,32.3271062724236,53.0042475978391,52.4448040578201,2.4480389364073,"AREQUIPA",1.615384615,"AREQUIPA",0.2875,0.7125,0.403508771929825
"JAÉN","0608","Cajamarca, provincia: Jaén","Cajamarca",28.5304611690953,20.3708026276301,76.2879722564941,46.8771939846466,0.909964408353297,NA,NA,NA,NA,NA,NA
"JAUJA","1204","Junín, provincia: Jauja","Junín",17.3697400020883,11.9087396888378,59.7447008457763,41.8924222169147,-0.154842770670133,"JUNIN",1.16700611,"JUNIN",0.4848,0.5152,0.940993788819876
"JORGE BASADRE","2303","Tacna, provincia: Jorge Basadre","Tacna",23.307757885763,17.7152600170503,38.8405797101449,38.4486731780449,1.83561447322794,"TACNA",0.8260869565,"TACNA",0.1742,0.8258,0.210946960523129
"JULCÁN","1305","La Lbertad, provincia: Julcán","La Lbertad",0.591465990705534,0.388677651035066,74.8880439374736,33.618728670904,-1.45509789381053,NA,NA,NA,NA,NA,NA
"JUNÍN","1205","Junín, provincia: Junín","Junín",18.1189863125085,2.16153950399783,49.4375931698062,39.6784210761753,-0.730394232858749,NA,NA,NA,NA,NA,NA
"LA CONVENCIÓN","0809","Cusco, provincia: La Convención","Cusco",11.4682526607137,6.33299284984678,66.0796072358233,38.4942479230829,-0.684437227414863,NA,NA,NA,NA,NA,NA
"LA MAR","0505","Ayacucho, provincia: La Mar","Ayacucho",12.4062112611731,7.74776538135317,65.8608990670059,39.4785153699863,-0.632682317824882,"AYACUCHO",1.27016129,"AYACUCHO",0.148,0.852,0.173708920187793
"LA UNIÓN","0408","Arequipa, provincia: La Unión","Arequipa",2.09225498592928,1.44377829438395,51.6211917288633,34.3312787344876,-1.33021802075199,NA,NA,NA,NA,NA,NA
"LAMAS","2205","San Martín, provincia: Lamas","San Martín",28.833888242609,2.42288098198885,84.0426812146496,42.9162086340408,-0.283874856601168,"SAN MARTIN",0.9475524476,"SAN MARTIN",0.4543,0.5457,0.832508704416346
"LAMBAYEQUE","1403","Lambayeque, provincia: Lambayeque","Lambayeque",28.9522237884049,17.9599133633582,74.2783144818418,45.6602148597304,0.931713409642095,"LAMBAYEQUE",2.063063063,"LAMBAYEQUE",0.5688,0.4312,1.3191094619666
"LAMPA","2107","Puno, provincia: Lampa","Puno",4.40462097399682,3.17998122219047,62.1341388741479,35.7176209365935,-1.18548501576079,"PUNO",1.436363636,"PUNO",0.0862,0.9138,0.094331363536879
"LAURICOCHA","1010","Huánuco, provincia: Lauricocha","Huánuco",0.786443216927254,0.411946446961895,51.1000842617732,33.6779218518677,-1.44491254494336,"HUANUCO",1.371428571,"HUANUCO",0.1435,0.8565,0.167542323409224
"LEONCIO PRADO","1006","Huánuco, provincia: Leoncio Prado","Huánuco",43.2462107650078,19.0070414130564,70.9153836973386,50.8368553426835,1.42800435310923,"HUANUCO",1.777777778,"HUANUCO",0.4564,0.5436,0.839587932303164
"LIMA","1501","Lima, provincia: Lima","Lima",70.8119576023873,61.8708493834682,44.9792703563417,62.2394786311807,6.76053792644376,"LIMA",2.17087465,"LIMA",0.6573,0.3427,1.91800408520572
"LORETO","1603","Loreto, provincia: Loreto","Loreto",8.67141931302657,0.67401166558652,86.7919637070642,36.0549311447797,-1.10716556512297,"LORETO",5.619047619,"LORETO",0.55,0.45,1.22222222222222
"LUCANAS","0506","Ayacucho, provincia: Lucanas","Ayacucho",2.73282991729594,1.80445228988918,56.3041417410349,34.6514365414042,-1.29052433232512,"AYACUCHO",1.296610169,"AYACUCHO",0.2722,0.7278,0.374003847210772
"LUYA","0105","Amazonas, provincia: Luya","Amazonas",2.37766104506497,1.03400608238872,70.2626486038153,34.3399084827918,-1.34976554214908,"AMAZONAS",1.5,"AMAZONAS",0.3834,0.6166,0.621796951021732
"MARAÑÓN","1007","Huánuco, provincia: Marañón","Huánuco",4.00485436893204,0.66747572815534,71.5412621359223,34.8108631936467,-1.32408629049306,NA,NA,NA,NA,NA,NA
"MARISCAL CÁCERES","2206","San Martín, provincia: Mariscal Cáceres","San Martín",35.5870124727777,11.6313601267076,75.6533359730746,46.9072559059519,0.624226739421342,NA,NA,NA,NA,NA,NA
"MARISCAL LUZURIAGA","0213","Áncash, provincia: Mariscal Luzuriaga","Áncash",0.354099811884475,0.165984286820848,65.0879716720151,33.4897023461275,-1.47781956870476,"ANCASH",1.031578947,"ANCASH",0.1626,0.8374,0.194172438500119
"MARISCAL NIETO","1801","Moquegua, provincia: Mariscal Nieto","Moquegua",34.9737021525275,30.6077724749196,55.2157397487095,49.3996275743499,2.211193406111,"MOQUEGUA",2.208226221,"MOQUEGUA",0.2142,0.7858,0.27258844489692
"MARISCAL RAMÓN CASTILLA","1604","Loreto, provincia: Mariscal Ramón Castilla","Loreto",7.29401170643854,0.420231127119916,76.3619990995047,35.3158876826216,-1.12224672575073,NA,NA,NA,NA,NA,NA
"MAYNAS","1601","Loreto, provincia: Maynas","Loreto",44.4146949464089,5.8543095272068,74.2544673207826,45.72258141531,1.11216338448891,"LORETO",1.956568947,"LORETO",0.5538,0.4462,1.24114746750336
"MELGAR","2108","Puno, provincia: Melgar","Puno",7.93655371304975,6.28983417447729,59.32516222062,37.6168056790047,-0.866375904742788,"PUNO",1.195402299,"PUNO",0.0666,0.9334,0.0713520462824084
"MOHO","2109","Puno, provincia: Moho","Puno",0.946513581629796,0.616073928871465,49.8739848781854,33.8056049719164,-1.43192349229536,"PUNO",1.254054054,"PUNO",0.0531,0.9469,0.0560777273207308
